t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
50.9000,0.2388,0.3156,0.1297,0.1648,0,0
50.9333,0.2399,0.3156,0.1296,0.1648,0,0
50.9667,0.2413,0.3156,0.1297,0.1648,0,0
51.0000,0.2419,0.3156,0.1295,0.1648,0,0
51.0333,0.2421,0.3156,0.1291,0.1648,0,0
51.0667,0.2420,0.3156,0.1286,0.1648,0,0
51.1000,0.2420,0.3156,0.1283,0.1648,0,0
51.1333,0.2417,0.3156,0.1282,0.1648,0,0
51.1667,0.2414,0.3156,0.1283,0.1648,0,0
51.2000,0.2411,0.3156,0.1285,0.1648,0,0
51.2333,0.2408,0.3156,0.1286,0.1648,0,0
51.2667,0.2402,0.3156,0.1287,0.1648,0,0
51.3000,0.2394,0.3156,0.1290,0.1648,0,0
51.3333,0.2391,0.3156,0.1293,0.1648,0,0
51.3667,0.2387,0.3156,0.1298,0.1648,0,0
51.4000,0.2383,0.3156,0.1301,0.1648,0,0
51.4333,0.2380,0.3156,0.1305,0.1648,0,0
51.4667,0.2374,0.3156,0.1308,0.1648,0,0
51.5000,0.2372,0.3156,0.1311,0.1648,0,0
51.5333,0.2369,0.3156,0.1315,0.1648,0,0
51.5667,0.2363,0.3156,0.1318,0.1648,0,0
51.6000,0.2351,0.3156,0.1314,0.1648,0,0
51.6333,0.2328,0.3156,0.1310,0.1648,0,0
51.6667,0.2310,0.3156,0.1308,0.1648,0,0
51.7000,0.2293,0.3156,0.1308,0.1648,0,0
51.7333,0.2282,0.3156,0.1312,0.1648,0,0
51.7667,0.2276,0.3156,0.1317,0.1648,0,0
51.8000,0.2271,0.3156,0.1322,0.1648,0,0
51.8333,0.2270,0.3156,0.1326,0.1648,0,0
51.8667,0.2270,0.3156,0.1331,0.1648,0,0
51.9000,0.2271,0.3156,0.1338,0.1648,0,0
51.9333,0.2275,0.3156,0.1342,0.1648,0,0
51.9667,0.2279,0.3156,0.1345,0.1648,0,0
52.0000,0.2283,0.3156,0.1350,0.1648,0,0
52.0333,0.2288,0.3156,0.1354,0.1648,0,0
52.0667,0.2288,0.3156,0.1355,0.1648,0,0
52.1000,0.2287,0.3156,0.1357,0.1648,0,0
52.1333,0.2287,0.3156,0.1358,0.1648,0,0
52.1667,0.2288,0.3156,0.1359,0.1648,0,0
52.2000,0.2291,0.3156,0.1361,0.1648,0,0
52.2333,0.2293,0.3156,0.1364,0.1648,0,0
52.2667,0.2295,0.3156,0.1368,0.1648,0,0
52.3000,0.2298,0.3156,0.1370,0.1648,0,0
52.3333,0.2298,0.3156,0.1372,0.1648,0,0
52.3667,0.2300,0.3156,0.1374,0.1648,0,0
52.4000,0.2299,0.3156,0.1376,0.1648,0,0
52.4333,0.2292,0.3156,0.1376,0.1648,0,0
52.4667,0.2278,0.3156,0.1375,0.1648,0,0
52.5000,0.2263,0.3156,0.1372,0.1648,0,0
52.5333,0.2259,0.3156,0.1371,0.1648,0,0
52.5667,0.2253,0.3156,0.1370,0.1648,0,0
52.6000,0.2250,0.3156,0.1369,0.1648,0,0
52.6333,0.2249,0.3156,0.1369,0.1648,0,0
52.6667,0.2247,0.3156,0.1369,0.1648,0,0
52.7000,0.2243,0.3156,0.1367,0.1648,0,0
52.7333,0.2241,0.3156,0.1365,0.1648,0,0
52.7667,0.2238,0.3156,0.1363,0.1648,0,0
52.8000,0.2236,0.3156,0.1363,0.1648,0,0
52.8333,0.2235,0.3156,0.1364,0.1648,0,0
52.8667,0.2235,0.3156,0.1364,0.1648,0,0
52.9000,0.2234,0.3156,0.1365,0.1648,0,0
52.9333,0.2232,0.3156,0.1365,0.1648,0,0
52.9667,0.2236,0.3156,0.1367,0.1648,0,0
53.0000,0.2240,0.3156,0.1370,0.1648,0,0
53.0333,0.2244,0.3156,0.1373,0.1648,0,0
53.0667,0.2254,0.3156,0.1378,0.1648,0,0
53.1000,0.2257,0.3156,0.1382,0.1648,0,0
53.1333,0.2262,0.3156,0.1390,0.1648,0,0
53.1667,0.2260,0.3156,0.1395,0.1648,0,0
53.2000,0.2257,0.3156,0.1400,0.1648,0,0
53.2333,0.2255,0.3156,0.1410,0.1648,0,0
53.2667,0.2256,0.3156,0.1418,0.1648,0,0
53.3000,0.2255,0.3156,0.1428,0.1648,0,0
53.3333,0.2265,0.3156,0.1436,0.1648,0,0
53.3667,0.2282,0.3156,0.1446,0.1648,0,0
53.4000,0.2288,0.3156,0.1456,0.1648,0,0
53.4333,0.2287,0.3156,0.1469,0.1648,0,0
53.4667,0.2285,0.3156,0.1477,0.1648,0,0
53.5000,0.2298,0.3156,0.1490,0.1648,0,0
53.5333,0.2290,0.3156,0.1498,0.1648,0,0
53.5667,0.2271,0.3156,0.1508,0.1648,0,0
53.6000,0.2261,0.3156,0.1511,0.1648,0,0
53.6333,0.2277,0.3156,0.1530,0.1648,0,0
53.6667,0.2273,0.3156,0.1542,0.1648,0,0
53.7000,0.2272,0.3156,0.1558,0.1648,0,0
53.7333,0.2275,0.3156,0.1562,0.1648,0,0
53.7667,0.2286,0.3156,0.1584,0.1648,0,0
53.8000,0.2294,0.3156,0.1608,0.1648,0,0
53.8333,0.2343,0.3156,0.1652,0.1648,0,0
53.8667,0.2362,0.3156,0.1687,0.1648,0,0
53.9000,0.2441,0.3156,0.1736,0.1648,0,0
53.9333,0.2535,0.3156,0.1812,0.1648,0,0
53.9667,0.2558,0.3156,0.1845,0.1648,0,0
54.0000,0.2583,0.3156,0.1944,0.1648,0,0
54.0333,0.2608,0.3156,0.2006,0.1648,0,0
54.0667,0.2659,0.3156,0.2049,0.1648,0,0
54.1000,0.2757,0.3156,0.2132,0.1648,0,0
54.1333,0.2857,0.3156,0.2194,0.1648,0,0
54.1667,0.2877,0.3156,0.2241,0.1648,0,0
54.2000,0.2917,0.3156,0.2302,0.1648,0,0
54.2333,0.3076,0.3156,0.2293,0.1648,0,0
54.2667,0.3102,0.3156,0.2334,0.1648,0,0
54.3000,0.3001,0.3156,0.2422,0.1648,0,0
54.3333,0.2941,0.3156,0.2547,0.1648,0,0
54.3667,0.2912,0.3156,0.2556,0.1648,0,0
54.4000,0.2909,0.3156,0.2583,0.1648,0,0
54.4333,0.2809,0.3156,0.2635,0.1648,0,0
54.4667,0.2775,0.3156,0.2633,0.1648,0,0
54.5000,0.2812,0.3156,0.2628,0.1648,0,0
54.5333,0.2789,0.3156,0.2609,0.1648,0,0
54.5667,0.2810,0.3156,0.2608,0.1648,0,0
54.6000,0.2827,0.3156,0.2614,0.1648,0,0
54.6333,0.2845,0.3156,0.2616,0.1648,0,0
54.6667,0.2854,0.3156,0.2615,0.1648,0,0
54.7000,0.2857,0.3156,0.2613,0.1648,0,0
54.7333,0.2853,0.3156,0.2610,0.1648,0,0
54.7667,0.2859,0.3156,0.2611,0.1648,0,0
54.8000,0.2864,0.3156,0.2612,0.1648,0,0
54.8333,0.2864,0.3156,0.2611,0.1648,0,0
54.8667,0.2868,0.3156,0.2608,0.1648,0,0
54.9000,0.2875,0.3156,0.2596,0.1648,0,0
54.9333,0.2881,0.3156,0.2583,0.1648,0,0
54.9667,0.2885,0.3156,0.2578,0.1648,0,0
55.0000,0.2885,0.3156,0.2576,0.1648,0,0
55.0333,0.2876,0.3156,0.2570,0.1648,0,0
55.0667,0.2871,0.3156,0.2562,0.1648,0,0
55.1000,0.2878,0.3156,0.2557,0.1648,0,0
55.1333,0.2907,0.3156,0.2558,0.1648,0,0
55.1667,0.2955,0.3156,0.2558,0.1648,0,0
55.2000,0.2938,0.3156,0.2558,0.1648,0,0
55.2333,0.2912,0.3156,0.2560,0.1648,0,0
55.2667,0.2881,0.3156,0.2563,0.1648,0,0
55.3000,0.2850,0.3156,0.2565,0.1648,0,0
55.3333,0.2864,0.3156,0.2566,0.1648,0,0
55.3667,0.2869,0.3156,0.2570,0.1648,0,0
55.4000,0.2855,0.3156,0.2572,0.1648,0,0
55.4333,0.2841,0.3156,0.2577,0.1648,0,0
55.4667,0.2838,0.3156,0.2585,0.1648,0,0
55.5000,0.2854,0.3156,0.2596,0.1648,0,0
55.5333,0.2912,0.3156,0.2602,0.1648,0,0
55.5667,0.2914,0.3156,0.2605,0.1648,0,0
55.6000,0.2906,0.3156,0.2606,0.1648,0,0
55.6333,0.2906,0.3156,0.2607,0.1648,0,0
55.6667,0.2911,0.3156,0.2608,0.1648,0,0
55.7000,0.2925,0.3156,0.2610,0.1648,0,0
55.7333,0.2941,0.3156,0.2620,0.1648,0,0
55.7667,0.2972,0.3156,0.2629,0.1648,0,0
55.8000,0.2996,0.3156,0.2631,0.1648,0,0
55.8333,0.3008,0.3156,0.2630,0.1648,0,0
55.8667,0.3013,0.3156,0.2631,0.1648,0,0
55.9000,0.3042,0.3156,0.2630,0.1648,0,0
55.9333,0.3039,0.3156,0.2630,0.1648,0,0
55.9667,0.3039,0.3156,0.2629,0.1648,0,0
56.0000,0.3036,0.3156,0.2629,0.1648,0,0
56.0333,0.3026,0.3156,0.2628,0.1648,0,0
56.0667,0.3005,0.3156,0.2628,0.1648,0,0
56.1000,0.2995,0.3156,0.2629,0.1648,0,0
56.1333,0.2992,0.3156,0.2629,0.1648,0,0
56.1667,0.2984,0.3156,0.2629,0.1648,0,0
56.2000,0.2972,0.3156,0.2630,0.1648,0,0
56.2333,0.2962,0.3156,0.2629,0.1648,0,0
56.2667,0.2962,0.3156,0.2629,0.1648,0,0
56.3000,0.2966,0.3156,0.2629,0.1648,0,0
56.3333,0.2970,0.3156,0.2628,0.1648,0,0
56.3667,0.2977,0.3156,0.2625,0.1648,0,0
56.4000,0.2994,0.3156,0.2617,0.1648,0,0
56.4333,0.3005,0.3156,0.2611,0.1648,0,0
56.4667,0.2995,0.3156,0.2600,0.1648,0,0
56.5000,0.3029,0.3156,0.2568,0.1648,0,0
56.5333,0.3015,0.3156,0.2518,0.1648,0,0
56.5667,0.2905,0.3156,0.2465,0.1648,0,0
56.6000,0.2787,0.3156,0.2433,0.1648,0,0
56.6333,0.2743,0.3156,0.2363,0.1648,0,0
56.6667,0.2696,0.3156,0.2285,0.1648,0,0
56.7000,0.2680,0.3156,0.2230,0.1648,0,0
56.7333,0.2678,0.3156,0.2216,0.1648,0,0
56.7667,0.2655,0.3156,0.2225,0.1648,0,0
56.8000,0.2640,0.3156,0.2223,0.1648,0,0
56.8333,0.2696,0.3156,0.2175,0.1648,0,0
56.8667,0.2728,0.3156,0.2156,0.1648,0,0
56.9000,0.2740,0.3156,0.2149,0.1648,0,0
56.9333,0.2737,0.3156,0.2170,0.1648,0,0
56.9667,0.2728,0.3156,0.2176,0.1648,0,0
57.0000,0.2734,0.3156,0.2157,0.1648,0,0
57.0333,0.2711,0.3156,0.2152,0.1648,0,0
57.0667,0.2693,0.3156,0.2146,0.1648,0,0
57.1000,0.2676,0.3156,0.2119,0.1648,0,0
57.1333,0.2687,0.3156,0.2095,0.1648,0,0
57.1667,0.2734,0.3156,0.2097,0.1648,0,0
57.2000,0.2741,0.3156,0.2087,0.1648,0,0
57.2333,0.2743,0.3156,0.2046,0.1648,0,0
57.2667,0.2757,0.3156,0.2027,0.1648,0,0
57.3000,0.2792,0.3156,0.2030,0.1648,0,0
57.3333,0.2829,0.3156,0.2040,0.1648,0,0
57.3667,0.2816,0.3156,0.2024,0.1648,0,0
57.4000,0.2837,0.3156,0.1933,0.1648,0,0
57.4333,0.2808,0.3156,0.1891,0.1648,0,0
57.4667,0.2818,0.3156,0.1866,0.1648,0,0
57.5000,0.2822,0.3156,0.1860,0.1648,0,0
57.5333,0.2809,0.3156,0.1850,0.1648,0,0
57.5667,0.2803,0.3156,0.1846,0.1648,0,0
57.6000,0.2795,0.3156,0.1853,0.1648,0,0
57.6333,0.2788,0.3156,0.1850,0.1648,0,0
57.6667,0.2776,0.3156,0.1837,0.1648,0,0
57.7000,0.2766,0.3156,0.1835,0.1648,0,0
57.7333,0.2741,0.3156,0.1829,0.1648,0,0
57.7667,0.2674,0.3156,0.1809,0.1648,0,0
57.8000,0.2648,0.3156,0.1811,0.1648,0,0
57.8333,0.2631,0.3156,0.1817,0.1648,0,0
57.8667,0.2593,0.3156,0.1812,0.1648,0,0
57.9000,0.2574,0.3156,0.1805,0.1648,0,0
57.9333,0.2564,0.3156,0.1783,0.1648,0,0
57.9667,0.2564,0.3156,0.1783,0.1648,0,0
58.0000,0.2555,0.3156,0.1767,0.1648,0,0
58.0333,0.2543,0.3156,0.1746,0.1648,0,0
58.0667,0.2536,0.3156,0.1739,0.1648,0,0
58.1000,0.2521,0.3156,0.1728,0.1648,0,0
58.1333,0.2516,0.3156,0.1733,0.1648,0,0
58.1667,0.2516,0.3156,0.1725,0.1648,0,0
58.2000,0.2528,0.3156,0.1717,0.1648,0,0
58.2333,0.2531,0.3156,0.1701,0.1648,0,0
58.2667,0.2524,0.3156,0.1689,0.1648,0,0
58.3000,0.2528,0.3156,0.1690,0.1648,0,0
58.3333,0.2525,0.3156,0.1685,0.1648,0,0
58.3667,0.2528,0.3156,0.1685,0.1648,0,0
58.4000,0.2521,0.3156,0.1667,0.1648,0,0
58.4333,0.2518,0.3156,0.1654,0.1648,0,0
58.4667,0.2512,0.3156,0.1646,0.1648,0,0
58.5000,0.2505,0.3156,0.1642,0.1648,0,0
58.5333,0.2502,0.3156,0.1638,0.1648,0,0
58.5667,0.2495,0.3156,0.1630,0.1648,0,0
58.6000,0.2494,0.3156,0.1625,0.1648,0,0
58.6333,0.2485,0.3156,0.1611,0.1648,0,0
58.6667,0.2492,0.3156,0.1607,0.1648,0,0
58.7000,0.2498,0.3156,0.1608,0.1648,0,0
58.7333,0.2497,0.3156,0.1605,0.1648,0,0
58.7667,0.2494,0.3156,0.1602,0.1648,0,0
58.8000,0.2491,0.3156,0.1595,0.1648,0,0
58.8333,0.2487,0.3156,0.1587,0.1648,0,0
58.8667,0.2484,0.3156,0.1582,0.1648,0,0
58.9000,0.2485,0.3156,0.1572,0.1648,0,0
58.9333,0.2483,0.3156,0.1567,0.1648,0,0
58.9667,0.2484,0.3156,0.1562,0.1648,0,0
59.0000,0.2492,0.3156,0.1557,0.1648,0,0
59.0333,0.2499,0.3156,0.1556,0.1648,0,0
59.0667,0.2506,0.3156,0.1558,0.1648,0,0
59.1000,0.2506,0.3156,0.1556,0.1648,0,0
59.1333,0.2507,0.3156,0.1556,0.1648,0,0
59.1667,0.2510,0.3156,0.1556,0.1648,0,0
59.2000,0.2512,0.3156,0.1555,0.1648,0,0
59.2333,0.2515,0.3156,0.1555,0.1648,0,0
59.2667,0.2516,0.3156,0.1552,0.1648,0,0
59.3000,0.2514,0.3156,0.1543,0.1648,0,0
59.3333,0.2505,0.3156,0.1529,0.1648,0,0
59.3667,0.2502,0.3156,0.1518,0.1648,0,0
59.4000,0.2498,0.3156,0.1508,0.1648,0,0
59.4333,0.2493,0.3156,0.1499,0.1648,0,0
59.4667,0.2489,0.3156,0.1492,0.1648,0,0
59.5000,0.2489,0.3156,0.1485,0.1648,0,0
59.5333,0.2485,0.3156,0.1479,0.1648,0,0
59.5667,0.2470,0.3156,0.1469,0.1648,0,0
59.6000,0.2445,0.3156,0.1458,0.1648,0,0
59.6333,0.2441,0.3156,0.1453,0.1648,0,0
59.6667,0.2430,0.3156,0.1447,0.1648,0,0
59.7000,0.2421,0.3156,0.1447,0.1648,0,0
59.7333,0.2411,0.3156,0.1441,0.1648,0,0
59.7667,0.2388,0.3156,0.1428,0.1648,0,0
59.8000,0.2383,0.3156,0.1421,0.1648,0,0
59.8333,0.2385,0.3156,0.1421,0.1648,0,0
59.8667,0.2387,0.3156,0.1409,0.1648,0,0
59.9000,0.2391,0.3156,0.1399,0.1648,0,0
59.9333,0.2394,0.3156,0.1388,0.1648,0,0
59.9667,0.2424,0.3156,0.1384,0.1648,0,0
60.0000,0.2458,0.3156,0.1380,0.1648,0,0
60.0333,0.2469,0.3156,0.1380,0.1648,0,0
60.0667,0.2478,0.3156,0.1383,0.1648,0,0
60.1000,0.2511,0.3156,0.1405,0.1648,0,0
60.1333,0.2530,0.3156,0.1418,0.1648,0,0
60.1667,0.2553,0.3156,0.1431,0.1648,0,0
60.2000,0.2563,0.3156,0.1435,0.1648,0,0
60.2333,0.2574,0.3156,0.1439,0.1648,0,0
60.2667,0.2587,0.3156,0.1446,0.1648,0,0
60.3000,0.2621,0.3156,0.1467,0.1648,0,0
60.3333,0.2665,0.3156,0.1488,0.1648,0,0
60.3667,0.2739,0.3156,0.1521,0.1648,0,0
60.4000,0.2807,0.3156,0.1537,0.1648,0,0
60.4333,0.2872,0.3156,0.1548,0.1648,0,0
60.4667,0.2911,0.3156,0.1560,0.1648,0,0
60.5000,0.2966,0.3156,0.1580,0.1648,0,0
60.5333,0.2993,0.3156,0.1589,0.1648,0,0
60.5667,0.3001,0.3156,0.1592,0.1648,0,0
60.6000,0.3017,0.3156,0.1597,0.1648,0,0
60.6333,0.3044,0.3156,0.1607,0.1648,0,0
60.6667,0.3057,0.3156,0.1606,0.1648,0,0
60.7000,0.3055,0.3156,0.1595,0.1648,0,0
60.7333,0.3056,0.3156,0.1590,0.1648,0,0
60.7667,0.3054,0.3156,0.1587,0.1648,0,0
60.8000,0.3052,0.3156,0.1585,0.1648,0,0
60.8333,0.3051,0.3156,0.1586,0.1648,0,0
60.8667,0.3050,0.3156,0.1588,0.1648,0,0
60.9000,0.3044,0.3156,0.1591,0.1648,0,0
60.9333,0.3040,0.3156,0.1592,0.1648,0,0
60.9667,0.3037,0.3156,0.1595,0.1648,0,0
61.0000,0.3036,0.3156,0.1598,0.1648,0,0
61.0333,0.3035,0.3156,0.1600,0.1648,0,0
61.0667,0.3032,0.3156,0.1604,0.1648,0,0
61.1000,0.3027,0.3156,0.1612,0.1648,0,0
61.1333,0.3020,0.3156,0.1620,0.1648,0,0
61.1667,0.3007,0.3156,0.1625,0.1648,0,0
61.2000,0.2993,0.3156,0.1628,0.1648,0,0
61.2333,0.2974,0.3156,0.1629,0.1648,0,0
61.2667,0.2956,0.3156,0.1629,0.1648,0,0
61.3000,0.2921,0.3156,0.1623,0.1648,0,0
61.3333,0.2905,0.3156,0.1618,0.1648,0,0
61.3667,0.2883,0.3156,0.1612,0.1648,0,0
61.4000,0.2752,0.3156,0.1551,0.1648,0,0
61.4333,0.2657,0.3156,0.1502,0.1648,0,0
61.4667,0.2506,0.3156,0.1459,0.1648,0,0
61.5000,0.2462,0.3156,0.1472,0.1648,0,0
61.5333,0.2382,0.3156,0.1458,0.1648,0,0
61.5667,0.2387,0.3156,0.1466,0.1648,0,0
61.6000,0.2362,0.3156,0.1492,0.1648,0,0
61.6333,0.2299,0.3156,0.1493,0.1648,0,0
61.6667,0.2229,0.3156,0.1487,0.1648,0,0
61.7000,0.2213,0.3156,0.1483,0.1648,0,0
61.7333,0.2191,0.3156,0.1485,0.1648,0,0
61.7667,0.2132,0.3156,0.1498,0.1648,0,0
61.8000,0.2057,0.3156,0.1497,0.1648,0,0
61.8333,0.1956,0.3156,0.1509,0.1648,0,0
61.8667,0.1684,0.3156,0.1490,0.1648,0,0
61.9000,0.1668,0.3156,0.1495,0.1648,0,0
61.9333,0.1644,0.3156,0.1503,0.1648,0,0
61.9667,0.1618,0.3156,0.1471,0.1648,0,0
62.0000,0.1626,0.3156,0.1532,0.1648,0,0
62.0333,0.1647,0.3156,0.1630,0.1648,0,0
62.0667,0.1697,0.3156,0.1690,0.1648,0,0
62.1000,0.1656,0.3156,0.1727,0.1648,0,0
62.1333,0.1576,0.3156,0.1838,0.1648,0,0
62.1667,0.1608,0.3156,0.1836,0.1648,0,0
62.2000,0.1611,0.3156,0.1863,0.1648,0,0
62.2333,0.1629,0.3156,0.1887,0.1648,0,0
62.2667,0.1634,0.3156,0.1960,0.1648,0,0
62.3000,0.1675,0.3156,0.1957,0.1648,0,0
62.3333,0.1730,0.3156,0.1970,0.1648,0,0
62.3667,0.1744,0.3156,0.1987,0.1648,0,0
62.4000,0.1740,0.3156,0.1978,0.1648,0,0
62.4333,0.1754,0.3156,0.1943,0.1648,0,0
62.4667,0.1744,0.3156,0.1919,0.1648,0,0
62.5000,0.1752,0.3156,0.1912,0.1648,0,0
62.5333,0.1754,0.3156,0.1909,0.1648,0,0
62.5667,0.1738,0.3156,0.1904,0.1648,0,0
62.6000,0.1749,0.3156,0.1891,0.1648,0,0
62.6333,0.1743,0.3156,0.1888,0.1648,0,0
62.6667,0.1747,0.3156,0.1839,0.1648,0,0
62.7000,0.1641,0.3156,0.1855,0.1648,0,0
62.7333,0.1581,0.3156,0.1829,0.1648,0,0
62.7667,0.1604,0.3156,0.1759,0.1648,0,0
62.8000,0.1590,0.3156,0.1695,0.1648,0,0
62.8333,0.1564,0.3156,0.1672,0.1648,0,0
62.8667,0.1550,0.3156,0.1658,0.1648,0,0
62.9000,0.1528,0.3156,0.1668,0.1648,0,0
62.9333,0.1537,0.3156,0.1683,0.1648,0,0
62.9667,0.1570,0.3156,0.1734,0.1648,0,0
63.0000,0.1575,0.3156,0.1740,0.1648,0,0
63.0333,0.1648,0.3156,0.1752,0.1648,0,0
63.0667,0.1690,0.3156,0.1636,0.1648,0,0
63.1000,0.1733,0.3156,0.1580,0.1648,0,0
63.1333,0.1876,0.3156,0.1652,0.1648,0,0
63.1667,0.1814,0.3156,0.1775,0.1648,0,0
63.2000,0.1891,0.3156,0.1994,0.1648,0,0
63.2333,0.1861,0.3156,0.1857,0.1648,0,0
63.2667,0.0938,0.3156,0.1938,0.1648,0,0
63.3000,0.0530,0.3156,0.1873,0.1648,0,0
63.3333,0.0521,0.3156,0.1860,0.1648,0,0
63.4333,0.0214,0.3156,0.1701,0.1648,0,0
63.4667,0.0000,0.3156,0.1548,0.1648,1,0
63.5000,0.0000,0.3156,0.1711,0.1648,1,0
63.5333,0.0000,0.3156,0.1846,0.1648,1,0
